t,v_pre,v_post,i,i_fast,i_slow
1856.4,-1.47891,-1.81952,-0.317933,-8.41905e-07,-0.317932
1857,-1.43039,-1.8196,-0.317529,-1.0191e-06,-0.317528
1857.6,-1.4634,-1.81967,-0.317134,-8.94906e-07,-0.317133
1858.2,-1.43439,-1.81974,-0.316732,-1.00318e-06,-0.31673
1858.8,-1.46991,-1.8198,-0.316307,-8.72278e-07,-0.316306
1859.4,-1.42989,-1.81985,-0.315965,-1.02115e-06,-0.315964
1860,-1.41389,-1.81989,-0.315635,-1.08753e-06,-0.315634
1860.6,-1.41889,-1.81993,-0.315373,-1.06634e-06,-0.315372
1861.2,-1.40438,-1.81995,-0.315103,-1.12901e-06,-0.315102
1861.8,-1.40138,-1.81997,-0.314883,-1.14242e-06,-0.314882
1862.4,-1.38537,-1.81998,-0.314667,-1.21676e-06,-0.314666
1863,-1.43088,-1.81998,-0.31444,-1.01715e-06,-0.314439
1863.6,-1.40687,-1.81998,-0.31416,-1.11799e-06,-0.314159
1864.2,-1.46389,-1.81997,-0.313855,-8.93191e-07,-0.313855
1864.8,-1.4959,-1.81997,-0.313452,-7.87434e-07,-0.313451
1865.4,-1.54293,-1.81996,-0.31294,-6.54356e-07,-0.312939
1866,-1.53693,-1.81996,-0.312399,-6.69994e-07,-0.312399
1866.6,-1.54293,-1.81996,-0.311843,-6.54356e-07,-0.311842
1867.2,-1.55643,-1.81996,-0.311233,-6.20473e-07,-0.311233
1867.8,-1.57444,-1.81997,-0.310612,-5.77996e-07,-0.310611
1868.4,-1.56243,-1.81997,-0.310005,-6.05991e-07,-0.310004
1869,-1.57494,-1.81998,-0.309359,-5.76879e-07,-0.309359
1869.6,-1.57294,-1.81998,-0.308743,-5.81438e-07,-0.308742
1870.2,-1.57044,-1.81999,-0.308158,-5.87169e-07,-0.308158
1870.8,-1.59446,-1.82,-0.307509,-5.34206e-07,-0.307509
1871.4,-1.56994,-1.82001,-0.306888,-5.88346e-07,-0.306887
1872,-1.55394,-1.82001,-0.306347,-6.2659e-07,-0.306347
1872.6,-1.54743,-1.82002,-0.305809,-6.42849e-07,-0.305808
1873.2,-1.56143,-1.82002,-0.305263,-6.08383e-07,-0.305263
1873.8,-1.56745,-1.82003,-0.304709,-5.94145e-07,-0.304709
1874.4,-1.52391,-1.82003,-0.304213,-7.05218e-07,-0.304212
1875,-1.52193,-1.82003,-0.30373,-7.10746e-07,-0.303729
1875.6,-1.49941,-1.82003,-0.30325,-7.76638e-07,-0.303249
1876.2,-1.51742,-1.82002,-0.302823,-7.2347e-07,-0.302822
1876.8,-1.51692,-1.82001,-0.302404,-7.24918e-07,-0.302403
1877.4,-1.4909,-1.81999,-0.302054,-8.03086e-07,-0.302053
1878,-1.4734,-1.81997,-0.301729,-8.60381e-07,-0.301728
1878.6,-1.48791,-1.81995,-0.301404,-8.12624e-07,-0.301403
1879.2,-1.49792,-1.81992,-0.301065,-7.81207e-07,-0.301064
1879.8,-1.47991,-1.81989,-0.300772,-8.38617e-07,-0.300771
1880.4,-1.4534,-1.81985,-0.300545,-9.30844e-07,-0.300544
1881,-1.4584,-1.81981,-0.300338,-9.12701e-07,-0.300337
1881.6,-1.43788,-1.81976,-0.300159,-9.89493e-07,-0.300158
1882.2,-1.42438,-1.8197,-0.300029,-1.04352e-06,-0.300028
1882.8,-1.43539,-1.81964,-0.299866,-9.99239e-07,-0.299865
1883.4,-1.42989,-1.81957,-0.299737,-1.02114e-06,-0.299736
1884,-1.42789,-1.8195,-0.29961,-1.0292e-06,-0.299609
1884.6,-1.43888,-1.81942,-0.299507,-9.85586e-07,-0.299506
1885.2,-1.41838,-1.81934,-0.299404,-1.06844e-06,-0.299403
1885.8,-1.41087,-1.81925,-0.299343,-1.10048e-06,-0.299342
1886.4,-1.39137,-1.81916,-0.29928,-1.18831e-06,-0.299278
1887,-1.40587,-1.81906,-0.29925,-1.12234e-06,-0.299249
1887.6,-1.38837,-1.81895,-0.299229,-1.20241e-06,-0.299228
1888.2,-1.40238,-1.81884,-0.299198,-1.13786e-06,-0.299197
1888.8,-1.41289,-1.81872,-0.299156,-1.09175e-06,-0.299155
1889.4,-1.40738,-1.8186,-0.299187,-1.11567e-06,-0.299186
1890,-1.40487,-1.81847,-0.29919,-1.12673e-06,-0.299189
1890.6,-1.4569,-1.81835,-0.2991,-9.18056e-07,-0.299099
1891.2,-1.44939,-1.81822,-0.298948,-9.45585e-07,-0.298947
1891.8,-1.39388,-1.81809,-0.298881,-1.17656e-06,-0.29888
1892.4,-1.40887,-1.81796,-0.298853,-1.10909e-06,-0.298852
1893,-1.39488,-1.81782,-0.298814,-1.17192e-06,-0.298813
1893.6,-1.47491,-1.81768,-0.298662,-8.55173e-07,-0.298662
1894.2,-1.50843,-1.81755,-0.298392,-7.4945e-07,-0.298391
1894.8,-1.53793,-1.81743,-0.298007,-6.67262e-07,-0.298006
1895.4,-1.60045,-1.81731,-0.297505,-5.21655e-07,-0.297505
1896,-1.61745,-1.81721,-0.296952,-4.87888e-07,-0.296951
1896.6,-1.63297,-1.81711,-0.296392,-4.58965e-07,-0.296392
1897.2,-1.62147,-1.81702,-0.295778,-4.8023e-07,-0.295778
1897.8,-1.63297,-1.81693,-0.295214,-4.5896e-07,-0.295214
1898.4,-1.60945,-1.81685,-0.294627,-5.03485e-07,-0.294627
1899,-1.61896,-1.81677,-0.294066,-4.84987e-07,-0.294065
1899.6,-1.63497,-1.81669,-0.293485,-4.55354e-07,-0.293485
1900.2,-1.60645,-1.81662,-0.292952,-5.09458e-07,-0.292952
1900.8,-1.58244,-1.81655,-0.292469,-5.59966e-07,-0.292468
1901.4,-1.58244,-1.81648,-0.29203,-5.59964e-07,-0.292029
1902,-1.56094,-1.8164,-0.291648,-6.09431e-07,-0.291647
1902.6,-1.57795,-1.81633,-0.291244,-5.69947e-07,-0.291243
1903.2,-1.52442,-1.81626,-0.290866,-7.03652e-07,-0.290865
1903.8,-1.51942,-1.81618,-0.290583,-7.17634e-07,-0.290582
1904.4,-1.51592,-1.8161,-0.29031,-7.27609e-07,-0.290309
1905,-1.52893,-1.81602,-0.290062,-6.91266e-07,-0.290061
1905.6,-1.49892,-1.81594,-0.28984,-7.77955e-07,-0.289839
1906.2,-1.47091,-1.81585,-0.289697,-8.68649e-07,-0.289696
1906.8,-1.49541,-1.81575,-0.289523,-7.88763e-07,-0.289522
1907.4,-1.50992,-1.81566,-0.289355,-7.44978e-07,-0.289355
1908,-1.4569,-1.81556,-0.289186,-9.17904e-07,-0.289186
1908.6,-1.48941,-1.81546,-0.289009,-8.07599e-07,-0.289008
1909.2,-1.4564,-1.81535,-0.288907,-9.19671e-07,-0.288906
1909.8,-1.46389,-1.81524,-0.288807,-8.92941e-07,-0.288806
1910.4,-1.4764,-1.81513,-0.288685,-8.50037e-07,-0.288684
1911,-1.47991,-1.81502,-0.288534,-8.38374e-07,-0.288534
1911.6,-1.47191,-1.8149,-0.288417,-8.65188e-07,-0.288416
1912.2,-1.46389,-1.81478,-0.288306,-8.92917e-07,-0.288305
1912.8,-1.43939,-1.81465,-0.288247,-9.83339e-07,-0.288246
1913.4,-1.47591,-1.81453,-0.288156,-8.51654e-07,-0.288155
1914,-1.47091,-1.8144,-0.288059,-8.68575e-07,-0.288058
1914.6,-1.44839,-1.81426,-0.288009,-9.49092e-07,-0.288008
1915.2,-1.4534,-1.81413,-0.287965,-9.30528e-07,-0.287964
1915.8,-1.4479,-1.81399,-0.28795,-9.50915e-07,-0.287949
1916.4,-1.4554,-1.81384,-0.287901,-9.23216e-07,-0.2879
1917,-1.48341,-1.8137,-0.287825,-8.26813e-07,-0.287825
1917.6,-1.4599,-1.81355,-0.287797,-9.07021e-07,-0.287796
1918.2,-1.41038,-1.8134,-0.287801,-1.10223e-06,-0.2878
1918.8,-1.41889,-1.81324,-0.287836,-1.06592e-06,-0.287835
1919.4,-1.4704,-1.81308,-0.287836,-8.70246e-07,-0.287835
1920,-1.42489,-1.81292,-0.287883,-1.04102e-06,-0.287882
1920.6,-1.42038,-1.81275,-0.287972,-1.05965e-06,-0.287971
1921.2,-1.39788,-1.81258,-0.288084,-1.1578e-06,-0.288083
1921.8,-1.40638,-1.8124,-0.28822,-1.11966e-06,-0.288219
1922.4,-1.38186,-1.81221,-0.288367,-1.23311e-06,-0.288366
1923,-1.38637,-1.81202,-0.288538,-1.21141e-06,-0.288537
1923.6,-1.35736,-1.81183,-0.288743,-1.35796e-06,-0.288741
1924.2,-1.40738,-1.81163,-0.28891,-1.11521e-06,-0.288909
1924.8,-1.43039,-1.81142,-0.289066,-1.0186e-06,-0.289065
1925.4,-1.37837,-1.81122,-0.289247,-1.25011e-06,-0.289246
1926,-1.36536,-1.81101,-0.28944,-1.31581e-06,-0.289438
1926.6,-1.39688,-1.81079,-0.289568,-1.16224e-06,-0.289567
1927.2,-1.36436,-1.81058,-0.289756,-1.32096e-06,-0.289755
1927.8,-1.36787,-1.81036,-0.289932,-1.30283e-06,-0.28993
1928.4,-1.37737,-1.81013,-0.290119,-1.25495e-06,-0.290118
1929,-1.38937,-1.80991,-0.290266,-1.19704e-06,-0.290265
1929.6,-1.40038,-1.80968,-0.290375,-1.14623e-06,-0.290374
1930.2,-1.46791,-1.80947,-0.290309,-8.78635e-07,-0.290309
1930.8,-1.48991,-1.80926,-0.290153,-8.05741e-07,-0.290152
1931.4,-1.53793,-1.80905,-0.289888,-6.66931e-07,-0.289887
1932,-1.54493,-1.80886,-0.289562,-6.48798e-07,-0.289562
1932.6,-1.60845,-1.80868,-0.289168,-5.05226e-07,-0.289168
1933.2,-1.60945,-1.8085,-0.288767,-5.03236e-07,-0.288767
1933.8,-1.64197,-1.80833,-0.288286,-4.4276e-07,-0.288285
1934.4,-1.61145,-1.80817,-0.287817,-4.9928e-07,-0.287817
1935,-1.62247,-1.80802,-0.28734,-4.78088e-07,-0.287339
1935.6,-1.62096,-1.80787,-0.286893,-4.80931e-07,-0.286892
1936.2,-1.59546,-1.80773,-0.286449,-5.31721e-07,-0.286448
1936.8,-1.60745,-1.80759,-0.286026,-5.07185e-07,-0.286026
1937.4,-1.58595,-1.80745,-0.285636,-5.51988e-07,-0.285635
1938,-1.58995,-1.80732,-0.285257,-5.43361e-07,-0.285257
1938.6,-1.56394,-1.80719,-0.284907,-6.01948e-07,-0.284907
1939.2,-1.56394,-1.80706,-0.284614,-6.01943e-07,-0.284614
1939.8,-1.56694,-1.80693,-0.284329,-5.94872e-07,-0.284328
1940.4,-1.54743,-1.8068,-0.28408,-6.42345e-07,-0.284079
1941,-1.53342,-1.80667,-0.283823,-6.78774e-07,-0.283823
1941.6,-1.55694,-1.80654,-0.283594,-6.1874e-07,-0.283594
1942.2,-1.50741,-1.8064,-0.283437,-7.51956e-07,-0.283436
1942.8,-1.51892,-1.80627,-0.283263,-7.18648e-07,-0.283263
1943.4,-1.4744,-1.80613,-0.283183,-8.56298e-07,-0.283183
1944,-1.48841,-1.80599,-0.283147,-8.10328e-07,-0.283147
1944.6,-1.4664,-1.80584,-0.28312,-8.83676e-07,-0.283119
1945.2,-1.48791,-1.80569,-0.28306,-8.11936e-07,-0.283059
1945.8,-1.4529,-1.80554,-0.283018,-9.31916e-07,-0.283017
1946.4,-1.44439,-1.80539,-0.28303,-9.63645e-07,-0.283029
1947,-1.43639,-1.80523,-0.283071,-9.94462e-07,-0.28307
1947.6,-1.43839,-1.80506,-0.28314,-9.86655e-07,-0.283139
1948.2,-1.41989,-1.80489,-0.283231,-1.06121e-06,-0.28323
1948.8,-1.42989,-1.80472,-0.28331,-1.02024e-06,-0.283309
1949.4,-1.4469,-1.80455,-0.283342,-9.5413e-07,-0.283341
1950,-1.4734,-1.80437,-0.283393,-8.59585e-07,-0.283392
1950.6,-1.4524,-1.80419,-0.283433,-9.33646e-07,-0.283432
1951.2,-1.4449,-1.80401,-0.283469,-9.6164e-07,-0.283468
1951.8,-1.43639,-1.80382,-0.283519,-9.94379e-07,-0.283518
1952.4,-1.42489,-1.80363,-0.283598,-1.04045e-06,-0.283597
1953,-1.38788,-1.80344,-0.283758,-1.20363e-06,-0.283757
1953.6,-1.43888,-1.80324,-0.283806,-9.8464e-07,-0.283805
1954.2,-1.43388,-1.80305,-0.283875,-1.0042e-06,-0.283874
1954.8,-1.43039,-1.80285,-0.283945,-1.01808e-06,-0.283944
1955.4,-1.43188,-1.80265,-0.283995,-1.01211e-06,-0.283994
1956,-1.43388,-1.80245,-0.284063,-1.00416e-06,-0.284062
1956.6,-1.40738,-1.80224,-0.284146,-1.11458e-06,-0.284145
1957.2,-1.40038,-1.80203,-0.28425,-1.14571e-06,-0.284249
1957.8,-1.41838,-1.80182,-0.284366,-1.06733e-06,-0.284365
1958.4,-1.42489,-1.80161,-0.284446,-1.04032e-06,-0.284445
1959,-1.44039,-1.8014,-0.284487,-9.78705e-07,-0.284486
1959.6,-1.40887,-1.80118,-0.284598,-1.10799e-06,-0.284597
1960.2,-1.36587,-1.80097,-0.284745,-1.31239e-06,-0.284744
1960.8,-1.35787,-1.80074,-0.285013,-1.35436e-06,-0.285012
1961.4,-1.36687,-1.8005,-0.285294,-1.3072e-06,-0.285292
1962,-1.36087,-1.80027,-0.285502,-1.33842e-06,-0.285501
1962.6,-1.36187,-1.80003,-0.28571,-1.33315e-06,-0.285709
1963.2,-1.37737,-1.79979,-0.285863,-1.25418e-06,-0.285862
1963.8,-1.34736,-1.79955,-0.286118,-1.41145e-06,-0.286116
1964.4,-1.33535,-1.7993,-0.286425,-1.47979e-06,-0.286423
1965,-1.32886,-1.79904,-0.286758,-1.51807e-06,-0.286757
1965.6,-1.34086,-1.79878,-0.287061,-1.44801e-06,-0.28706
1966.2,-1.35485,-1.79852,-0.287327,-1.37035e-06,-0.287325
1966.8,-1.36387,-1.79826,-0.287542,-1.32255e-06,-0.287541
1967.4,-1.42889,-1.79801,-0.287591,-1.02385e-06,-0.28759
1968,-1.50992,-1.79776,-0.287534,-7.44187e-07,-0.287533
1968.6,-1.51292,-1.79752,-0.28743,-7.3544e-07,-0.287429
1969.2,-1.52342,-1.79729,-0.287204,-7.05632e-07,-0.287203
1969.8,-1.56294,-1.79707,-0.286881,-6.03959e-07,-0.286881
1970.4,-1.60545,-1.79686,-0.286499,-5.10868e-07,-0.286499
1971,-1.62247,-1.79666,-0.286066,-4.77765e-07,-0.286066
1971.6,-1.62547,-1.79646,-0.285659,-4.72152e-07,-0.285659
1972.2,-1.61196,-1.79628,-0.285251,-4.9793e-07,-0.28525
1972.8,-1.57594,-1.79609,-0.284916,-5.73798e-07,-0.284915
1973.4,-1.59895,-1.79592,-0.284539,-5.24094e-07,-0.284538
1974,-1.59146,-1.79574,-0.284173,-5.39774e-07,-0.284173
1974.6,-1.57094,-1.79558,-0.283804,-5.85185e-07,-0.283804
1975.2,-1.60345,-1.79542,-0.283454,-5.14861e-07,-0.283453
1975.8,-1.57394,-1.79526,-0.283092,-5.78304e-07,-0.283092
1976.4,-1.55843,-1.7951,-0.282794,-6.147e-07,-0.282793
1977,-1.56894,-1.79495,-0.282484,-5.89788e-07,-0.282484
1977.6,-1.53693,-1.7948,-0.28225,-6.68994e-07,-0.282249
1978.2,-1.55643,-1.79465,-0.282031,-6.19541e-07,-0.282031
1978.8,-1.51642,-1.79449,-0.281876,-7.25223e-07,-0.281875
1979.4,-1.51043,-1.79434,-0.281694,-7.42548e-07,-0.281693
1980,-1.53042,-1.79419,-0.281526,-6.86328e-07,-0.281525
1980.6,-1.46289,-1.79403,-0.281433,-8.95333e-07,-0.281432
1981.2,-1.4624,-1.79387,-0.281416,-8.9706e-07,-0.281415
1981.8,-1.4624,-1.7937,-0.281391,-8.97051e-07,-0.28139
1982.4,-1.47291,-1.79353,-0.281422,-8.60696e-07,-0.281421
1983,-1.47091,-1.79337,-0.281417,-8.67489e-07,-0.281417
1983.6,-1.4559,-1.79319,-0.281435,-9.203e-07,-0.281434
1984.2,-1.44539,-1.79302,-0.281482,-9.59153e-07,-0.281481
1984.8,-1.44639,-1.79284,-0.281535,-9.55375e-07,-0.281534
1985.4,-1.41638,-1.79265,-0.281662,-1.07518e-06,-0.281661
1986,-1.39788,-1.79246,-0.281803,-1.15642e-06,-0.281802
1986.6,-1.40138,-1.79226,-0.281957,-1.14054e-06,-0.281956
1987.2,-1.41087,-1.79206,-0.282117,-1.09871e-06,-0.282116
1987.8,-1.42939,-1.79186,-0.28222,-1.02143e-06,-0.282219
1988.4,-1.39188,-1.79166,-0.282388,-1.184e-06,-0.282387
1989,-1.38837,-1.79145,-0.282567,-1.20044e-06,-0.282566
1989.6,-1.38186,-1.79123,-0.282806,-1.23158e-06,-0.282805
1990.2,-1.37237,-1.79101,-0.282985,-1.27844e-06,-0.282984
1990.8,-1.40287,-1.79079,-0.283143,-1.13377e-06,-0.283142
1991.4,-1.42338,-1.79057,-0.283267,-1.04583e-06,-0.283266
1992,-1.37737,-1.79034,-0.283427,-1.25348e-06,-0.283426
1992.6,-1.39137,-1.79011,-0.2836,-1.18626e-06,-0.283599
1993.2,-1.39937,-1.78988,-0.283734,-1.14947e-06,-0.283733
1993.8,-1.39288,-1.78965,-0.283895,-1.1792e-06,-0.283894
1994.4,-1.38988,-1.78941,-0.284086,-1.19319e-06,-0.284085
1995,-1.39888,-1.78917,-0.284236,-1.15165e-06,-0.284235
1995.6,-1.39937,-1.78893,-0.284401,-1.1494e-06,-0.2844
1996.2,-1.41389,-1.78869,-0.284555,-1.08552e-06,-0.284554
1996.8,-1.40387,-1.78845,-0.284661,-1.12916e-06,-0.28466
1997.4,-1.36636,-1.78821,-0.284814,-1.30886e-06,-0.284813
1998,-1.35385,-1.78796,-0.285029,-1.37489e-06,-0.285028
1998.6,-1.36236,-1.78771,-0.285272,-1.32959e-06,-0.285271
1999.2,-1.39637,-1.78745,-0.285454,-1.16296e-06,-0.285453
1999.8,-1.36036,-1.7872,-0.285639,-1.34006e-06,-0.285638
2000.4,-1.34385,-1.78694,-0.285861,-1.43e-06,-0.28586
2001,-1.34186,-1.78668,-0.286158,-1.44128e-06,-0.286156
2001.6,-1.35185,-1.78641,-0.286406,-1.38563e-06,-0.286405
2002.2,-1.33386,-1.78614,-0.286711,-1.48734e-06,-0.28671
2002.8,-1.36136,-1.78587,-0.286943,-1.33469e-06,-0.286941
2003.4,-1.34336,-1.78559,-0.287218,-1.43266e-06,-0.287217
2004,-1.33235,-1.78532,-0.287518,-1.49613e-06,-0.287517
2004.6,-1.35036,-1.78503,-0.287819,-1.39368e-06,-0.287818
2005.2,-1.29883,-1.78475,-0.288132,-1.70711e-06,-0.28813
2005.8,-1.29634,-1.78446,-0.288475,-1.72391e-06,-0.288473
2006.4,-1.26082,-1.78416,-0.288908,-1.98259e-06,-0.288906
2007,-1.31085,-1.78386,-0.289304,-1.62816e-06,-0.289303
2007.6,-1.27182,-1.78356,-0.289698,-1.89851e-06,-0.289696
2008.2,-1.29383,-1.78325,-0.290093,-1.74089e-06,-0.290091
2008.8,-1.31234,-1.78294,-0.290462,-1.61854e-06,-0.290461
2009.4,-1.29883,-1.78263,-0.290846,-1.7069e-06,-0.290845
2010,-1.25833,-1.78231,-0.291183,-2.00191e-06,-0.291181
2010.6,-1.30385,-1.782,-0.291529,-1.67346e-06,-0.291527
2011.2,-1.30334,-1.78168,-0.291855,-1.67678e-06,-0.291854
2011.8,-1.30234,-1.78136,-0.292195,-1.68336e-06,-0.292193
2012.4,-1.31384,-1.78104,-0.292455,-1.60878e-06,-0.292453
2013,-1.31085,-1.78072,-0.292741,-1.62786e-06,-0.292739
2013.6,-1.33335,-1.78041,-0.292962,-1.48981e-06,-0.29296
2014.2,-1.34636,-1.78009,-0.293181,-1.41538e-06,-0.29318
2014.8,-1.33086,-1.77978,-0.29343,-1.50444e-06,-0.293428
2015.4,-1.34186,-1.77946,-0.293663,-1.44067e-06,-0.293661
2016,-1.35636,-1.77914,-0.293896,-1.36067e-06,-0.293895
2016.6,-1.36987,-1.77883,-0.294046,-1.29019e-06,-0.294045
2017.2,-1.35736,-1.77853,-0.294122,-1.35528e-06,-0.294121
2017.8,-1.40638,-1.77823,-0.294146,-1.11738e-06,-0.294145
2018.4,-1.41238,-1.77793,-0.294105,-1.09128e-06,-0.294104
2019,-1.44088,-1.77765,-0.293979,-9.75434e-07,-0.293978
2019.6,-1.4764,-1.77738,-0.293803,-8.48132e-07,-0.293803
2020.2,-1.46389,-1.77711,-0.293624,-8.90919e-07,-0.293623
2020.8,-1.48941,-1.77685,-0.293427,-8.05747e-07,-0.293426
2021.4,-1.47591,-1.77659,-0.293229,-8.49735e-07,-0.293228
2022,-1.48641,-1.77634,-0.293004,-8.15294e-07,-0.293004
2022.6,-1.46589,-1.7761,-0.292818,-8.8388e-07,-0.292817
2023.2,-1.46991,-1.77586,-0.292624,-8.70004e-07,-0.292623
2023.8,-1.42138,-1.77562,-0.292526,-1.05316e-06,-0.292525
2024.4,-1.4479,-1.77538,-0.292446,-9.48735e-07,-0.292445
2025,-1.42189,-1.77515,-0.292374,-1.05102e-06,-0.292373
2025.6,-1.43288,-1.77491,-0.292339,-1.00647e-06,-0.292338
2026.2,-1.42839,-1.77468,-0.292308,-1.02441e-06,-0.292307
2026.8,-1.38837,-1.77445,-0.292308,-1.19923e-06,-0.292307
2027.4,-1.43139,-1.77421,-0.292324,-1.01236e-06,-0.292323
2028,-1.39788,-1.77398,-0.292363,-1.15514e-06,-0.292362
2028.6,-1.43788,-1.77375,-0.292355,-9.8679e-07,-0.292354
2029.2,-1.39137,-1.77352,-0.292397,-1.18509e-06,-0.292396
2029.8,-1.42489,-1.77328,-0.292445,-1.03857e-06,-0.292444
2030.4,-1.38237,-1.77305,-0.292497,-1.22779e-06,-0.292496
2031,-1.38688,-1.77281,-0.292543,-1.20617e-06,-0.292542
2031.6,-1.37737,-1.77258,-0.292628,-1.25215e-06,-0.292626
2032.2,-1.34736,-1.77234,-0.292751,-1.40917e-06,-0.292749
2032.8,-1.38537,-1.7721,-0.292884,-1.2133e-06,-0.292883
2033.4,-1.39088,-1.77185,-0.292994,-1.18726e-06,-0.292993
2034,-1.37737,-1.77161,-0.293082,-1.25208e-06,-0.293081
2034.6,-1.36787,-1.77137,-0.293215,-1.29981e-06,-0.293214
2035.2,-1.36387,-1.77112,-0.293367,-1.32042e-06,-0.293366
2035.8,-1.36736,-1.77087,-0.293543,-1.30237e-06,-0.293541
2036.4,-1.37136,-1.77062,-0.293705,-1.28201e-06,-0.293704
2037,-1.37686,-1.77037,-0.293845,-1.2545e-06,-0.293844
2037.6,-1.36387,-1.77012,-0.293988,-1.32034e-06,-0.293987
2038.2,-1.34536,-1.76986,-0.294169,-1.4201e-06,-0.294168
2038.8,-1.34585,-1.7696,-0.294333,-1.41733e-06,-0.294331
2039.4,-1.33686,-1.76935,-0.294498,-1.46841e-06,-0.294497
2040,-1.32635,-1.76908,-0.2947,-1.5304e-06,-0.294698
2040.6,-1.32135,-1.76882,-0.29496,-1.56079e-06,-0.294959
2041.2,-1.31835,-1.76855,-0.295229,-1.57931e-06,-0.295228
2041.8,-1.31334,-1.76827,-0.295525,-1.61077e-06,-0.295523
2042.4,-1.31085,-1.76799,-0.295823,-1.62662e-06,-0.295821
2043,-1.29783,-1.76771,-0.296116,-1.7121e-06,-0.296114
2043.6,-1.27833,-1.76742,-0.29645,-1.84872e-06,-0.296448
2044.2,-1.28283,-1.76713,-0.296814,-1.81617e-06,-0.296812
2044.8,-1.26433,-1.76684,-0.297173,-1.95339e-06,-0.297171
2045.4,-1.29034,-1.76654,-0.29757,-1.76322e-06,-0.297568
2046,-1.27584,-1.76623,-0.297913,-1.86681e-06,-0.297911
2046.6,-1.26433,-1.76593,-0.298308,-1.95328e-06,-0.298306
2047.2,-1.28583,-1.76561,-0.298688,-1.79469e-06,-0.298686
2047.8,-1.21931,-1.7653,-0.299089,-2.332e-06,-0.299087
2048.4,-1.24532,-1.76498,-0.299511,-2.10498e-06,-0.299509
2049,-1.23732,-1.76465,-0.299936,-2.17227e-06,-0.299933
2049.6,-1.25132,-1.76433,-0.300334,-2.05577e-06,-0.300332
2050.2,-1.25933,-1.764,-0.30072,-1.99187e-06,-0.300718
2050.8,-1.25982,-1.76367,-0.301081,-1.98798e-06,-0.301079
2051.4,-1.27733,-1.76334,-0.301411,-1.85556e-06,-0.301409
2052,-1.24632,-1.76301,-0.301738,-2.09646e-06,-0.301736
2052.6,-1.25982,-1.76267,-0.302144,-1.98786e-06,-0.302142
2053.2,-1.24883,-1.76233,-0.302585,-2.07578e-06,-0.302583
2053.8,-1.26082,-1.76198,-0.302963,-1.97997e-06,-0.302961
2054.4,-1.25982,-1.76164,-0.30334,-1.98774e-06,-0.303338
2055,-1.24181,-1.76129,-0.303745,-2.13378e-06,-0.303743
2055.6,-1.24932,-1.76094,-0.30409,-2.0716e-06,-0.304088
2056.2,-1.24681,-1.76059,-0.30448,-2.09211e-06,-0.304477
2056.8,-1.26233,-1.76025,-0.304796,-1.96805e-06,-0.304794
2057.4,-1.25782,-1.7599,-0.305109,-2.00324e-06,-0.305107
2058,-1.25083,-1.75955,-0.305449,-2.05916e-06,-0.305447
2058.6,-1.24281,-1.7592,-0.305754,-2.12513e-06,-0.305752
2059.2,-1.24232,-1.75884,-0.306157,-2.1292e-06,-0.306155
2059.8,-1.23881,-1.75849,-0.306517,-2.15876e-06,-0.306515
2060.4,-1.1803,-1.75813,-0.306984,-2.71794e-06,-0.306982
2061,-1.19381,-1.75776,-0.307438,-2.57714e-06,-0.307436
2061.6,-1.1988,-1.75739,-0.307934,-2.52686e-06,-0.307931
2062.2,-1.1913,-1.75702,-0.308432,-2.6026e-06,-0.308429
2062.8,-1.1973,-1.75665,-0.308898,-2.5418e-06,-0.308895
2063.4,-1.16829,-1.75627,-0.309338,-2.84926e-06,-0.309335
2064,-1.1953,-1.75589,-0.309857,-2.56177e-06,-0.309854
2064.6,-1.17979,-1.7555,-0.310427,-2.72295e-06,-0.310424
2065.2,-1.16129,-1.75511,-0.310972,-2.92866e-06,-0.310969
2065.8,-1.18879,-1.75472,-0.311463,-2.62806e-06,-0.311461
2066.4,-1.17079,-1.75433,-0.311972,-2.82094e-06,-0.311969
2067,-1.1883,-1.75393,-0.312478,-2.63303e-06,-0.312475
2067.6,-1.17379,-1.75353,-0.313003,-2.7877e-06,-0.313
2068.2,-1.1873,-1.75313,-0.313523,-2.64328e-06,-0.313521
2068.8,-1.18779,-1.75273,-0.314008,-2.63811e-06,-0.314006
2069.4,-1.16529,-1.75232,-0.31451,-2.88243e-06,-0.314507
2070,-1.1638,-1.75191,-0.315043,-2.89933e-06,-0.31504
2070.6,-1.17029,-1.7515,-0.315506,-2.82612e-06,-0.315504
2071.2,-1.1973,-1.7511,-0.315882,-2.54096e-06,-0.31588
2071.8,-1.2048,-1.75069,-0.316303,-2.4669e-06,-0.3163
2072.4,-1.22431,-1.75029,-0.316695,-2.28451e-06,-0.316692
2073,-1.15729,-1.74988,-0.317143,-2.9742e-06,-0.31714
2073.6,-1.23381,-1.74947,-0.317582,-2.20049e-06,-0.317579
2074.2,-1.1873,-1.74907,-0.317971,-2.64264e-06,-0.317968
2074.8,-1.2068,-1.74866,-0.318389,-2.44726e-06,-0.318386
2075.4,-1.1933,-1.74825,-0.318843,-2.58084e-06,-0.31884
2076,-1.1983,-1.74785,-0.3192,-2.53048e-06,-0.319198
2076.6,-1.1853,-1.74744,-0.319525,-2.66327e-06,-0.319522
2077.2,-1.2018,-1.74704,-0.319883,-2.49566e-06,-0.31988
2077.8,-1.18479,-1.74664,-0.320284,-2.66848e-06,-0.320281
2078.4,-1.1948,-1.74623,-0.320649,-2.56525e-06,-0.320647
2079,-1.1933,-1.74583,-0.320996,-2.58047e-06,-0.320994
