t,v_pre,v_post,i,i_fast,i_slow
1033.8,-0.891182,-1.0894,0.28941,4.27195e-05,0.289367
1034.4,-0.89069,-1.10005,0.289312,4.27646e-05,0.289269
1035,-0.89918,-1.11089,0.289149,4.13164e-05,0.289108
1035.6,-0.885691,-1.12191,0.288989,4.35382e-05,0.288946
1036.2,-0.884692,-1.13309,0.288821,4.36698e-05,0.288778
1036.8,-0.902688,-1.14439,0.288483,4.06337e-05,0.288442
1037.4,-0.897689,-1.15583,0.288312,4.14046e-05,0.28827
1038,-0.876677,-1.16741,0.288363,4.49454e-05,0.288318
1038.6,-0.867679,-1.17908,0.288331,4.65265e-05,0.288284
1039.2,-0.87217,-1.19084,0.288315,4.5663e-05,0.288269
1039.8,-0.884183,-1.20264,0.28811,4.35027e-05,0.288067
1040.4,-0.849666,-1.21449,0.287985,4.98099e-05,0.287935
1041,-0.84116,-1.22639,0.288096,5.14608e-05,0.288045
1041.6,-0.867679,-1.23831,0.288201,4.62947e-05,0.288155
1042.2,-0.859172,-1.25021,0.288094,4.7829e-05,0.288047
1042.8,-0.861172,-1.26208,0.288014,4.74048e-05,0.287966
1043.4,-0.828671,-1.27394,0.288132,5.38466e-05,0.288078
1044,-0.848666,-1.28575,0.288313,4.97061e-05,0.288263
1044.6,-0.850666,-1.29748,0.288315,4.92657e-05,0.288266
1045.2,-0.873677,-1.30912,0.288212,4.49392e-05,0.288167
1045.8,-0.835161,-1.32065,0.288172,5.2275e-05,0.28812
1046.4,-0.83467,-1.3321,0.288298,5.23255e-05,0.288246
1047,-0.84016,-1.34341,0.288332,5.1153e-05,0.28828
1047.6,-0.86268,-1.35459,0.28837,4.67532e-05,0.288323
1048.2,-0.856665,-1.36562,0.288375,4.78325e-05,0.288327
1048.8,-0.876677,-1.37649,0.28834,4.41546e-05,0.288295
1049.4,-0.860172,-1.38718,0.288217,4.70869e-05,0.28817
1050,-0.884183,-1.39769,0.288113,4.27861e-05,0.28807
1050.6,-0.874186,-1.408,0.287805,4.44708e-05,0.28776
1051.2,-0.882676,-1.41812,0.287604,4.29662e-05,0.287561
1051.8,-0.853174,-1.42804,0.287443,4.82372e-05,0.287395
1052.4,-0.856665,-1.43776,0.287414,4.75365e-05,0.287367
1053,-0.821164,-1.44728,0.287521,5.46499e-05,0.287466
1053.6,-0.886691,-1.45658,0.287353,4.21496e-05,0.287311
1054.2,-0.852666,-1.46566,0.287287,4.81772e-05,0.287238
1054.8,-0.86268,-1.47453,0.287195,4.62725e-05,0.287149
1055.4,-0.851174,-1.48318,0.287228,4.83884e-05,0.28718
1056,-0.877677,-1.49161,0.287074,4.35456e-05,0.28703
1056.6,-0.856173,-1.4998,0.286832,4.73736e-05,0.286784
1057.2,-0.830162,-1.50777,0.286721,5.24651e-05,0.286668
1057.8,-0.854174,-1.51553,0.286599,4.76841e-05,0.286551
1058.4,-0.842668,-1.52306,0.286562,4.98692e-05,0.286512
1059,-0.821656,-1.53038,0.286514,5.41517e-05,0.28646
1059.6,-0.851666,-1.53748,0.286456,4.80669e-05,0.286408
1060.2,-0.835161,-1.54437,0.286401,5.12752e-05,0.28635
1060.8,-0.828163,-1.55106,0.286505,5.26821e-05,0.286453
1061.4,-0.81115,-1.55754,0.286684,5.63132e-05,0.286628
1062,-0.837161,-1.56382,0.286727,5.07853e-05,0.286676
1062.6,-0.80366,-1.5699,0.286896,5.7942e-05,0.286838
1063.2,-0.790155,-1.57579,0.287014,6.10863e-05,0.286953
1063.8,-0.787139,-1.58149,0.287267,6.17877e-05,0.287205
1064.4,-0.812658,-1.58699,0.287385,5.58346e-05,0.287329
1065,-0.813658,-1.59231,0.287469,5.55885e-05,0.287413
1065.6,-0.78214,-1.59746,0.287754,6.29319e-05,0.287691
1066.2,-0.799153,-1.60243,0.287949,5.88151e-05,0.28789
1066.8,-0.787139,-1.60723,0.288242,6.16482e-05,0.288181
1067.4,-0.784648,-1.61187,0.288564,6.22326e-05,0.288502
1068,-0.808659,-1.61635,0.288766,5.65778e-05,0.28871
1068.6,-0.81015,-1.62066,0.288921,5.6224e-05,0.288865
1069.2,-0.807151,-1.62481,0.289011,5.68735e-05,0.288954
1069.8,-0.826655,-1.62881,0.289124,5.26367e-05,0.289072
1070.4,-0.851174,-1.63265,0.289072,4.77603e-05,0.289024
1071,-0.824164,-1.63634,0.288991,5.31222e-05,0.288938
1071.6,-0.81215,-1.63989,0.289004,5.56872e-05,0.288949
1072.2,-0.808659,-1.64331,0.289142,5.64436e-05,0.289086
1072.8,-0.798645,-1.6466,0.289272,5.87046e-05,0.289213
1073.4,-0.81015,-1.64977,0.2894,5.608e-05,0.289344
1074,-0.796645,-1.6528,0.289416,5.91379e-05,0.289356
1074.6,-0.802644,-1.65572,0.289456,5.77379e-05,0.289399
1075.2,-0.831162,-1.65851,0.289312,5.15724e-05,0.289261
1075.8,-0.817657,-1.66118,0.289242,5.43863e-05,0.289187
1076.4,-0.815657,-1.66375,0.289226,5.48052e-05,0.289172
1077,-0.844176,-1.6662,0.289092,4.89542e-05,0.289043
1077.6,-0.783648,-1.66856,0.289089,6.21675e-05,0.289026
1078.2,-0.801152,-1.67081,0.289093,5.80017e-05,0.289035
1078.8,-0.837161,-1.67298,0.289094,5.03e-05,0.289044
1079.4,-0.782648,-1.67505,0.28914,6.23777e-05,0.289077
1080,-0.800152,-1.67705,0.289366,5.81991e-05,0.289308
1080.6,-0.78314,-1.67896,0.289506,6.22351e-05,0.289444
1081.2,-0.793646,-1.68079,0.289678,5.9695e-05,0.289619
1081.8,-0.81115,-1.68255,0.289868,5.56972e-05,0.289812
1082.4,-0.792646,-1.68423,0.290014,5.9913e-05,0.289954
1083,-0.807659,-1.68584,0.290083,5.64544e-05,0.290026
1083.6,-0.756129,-1.68739,0.290485,6.91922e-05,0.290415
1084.2,-0.736133,-1.68889,0.290913,7.48701e-05,0.290838
1084.8,-0.779649,-1.69032,0.291217,6.3036e-05,0.291154
1085.4,-0.763144,-1.69169,0.291528,6.72753e-05,0.291461
1086,-0.776141,-1.693,0.291664,6.39005e-05,0.2916
1086.6,-0.775633,-1.69425,0.291822,6.40218e-05,0.291758
1087.2,-0.760636,-1.69544,0.291984,6.79226e-05,0.291916
1087.8,-0.770634,-1.69659,0.292215,6.52853e-05,0.29215
1088.4,-0.785647,-1.69768,0.292357,6.15194e-05,0.292295
1089,-0.769634,-1.69872,0.292562,6.55312e-05,0.292496
1089.6,-0.784139,-1.69972,0.292685,6.18758e-05,0.292623
1090.2,-0.797645,-1.70067,0.292772,5.86558e-05,0.292714
1090.8,-0.770634,-1.70157,0.292879,6.52564e-05,0.292814
1091.4,-0.789646,-1.70243,0.292943,6.05295e-05,0.292883
1092,-0.796645,-1.70324,0.292984,5.88745e-05,0.292925
1092.6,-0.780648,-1.70402,0.29308,6.27113e-05,0.293017
1093.2,-0.789155,-1.70476,0.293159,6.06347e-05,0.293098
1093.8,-0.794154,-1.70545,0.293075,5.94452e-05,0.293015
1094.4,-0.778141,-1.7061,0.292997,6.33239e-05,0.292934
1095,-0.790646,-1.70673,0.293044,6.02678e-05,0.292984
1095.6,-0.780648,-1.70733,0.293161,6.26928e-05,0.293099
1096.2,-0.784139,-1.7079,0.293284,6.18309e-05,0.293223
1096.8,-0.764144,-1.70843,0.293423,6.69106e-05,0.293356
1097.4,-0.755637,-1.70894,0.29355,6.91943e-05,0.293481
1098,-0.777141,-1.70943,0.29366,6.35558e-05,0.293597
1098.6,-0.771634,-1.70989,0.293797,6.49511e-05,0.293732
1099.2,-0.793646,-1.71032,0.293915,5.95388e-05,0.293855
1099.8,-0.777649,-1.71074,0.294112,6.34209e-05,0.294048
1100.4,-0.759637,-1.71114,0.294401,6.80964e-05,0.294333
1101,-0.765635,-1.71152,0.294653,6.64992e-05,0.294586
1101.6,-0.768143,-1.71188,0.294933,6.58415e-05,0.294867
1102.2,-0.775141,-1.71222,0.295132,6.4044e-05,0.295068
1102.8,-0.762636,-1.71254,0.295359,6.72858e-05,0.295292
1103.4,-0.733626,-1.71286,0.295681,7.54548e-05,0.295605
1104,-0.743624,-1.71315,0.295989,7.25306e-05,0.295916
1104.6,-0.738625,-1.71344,0.296273,7.39754e-05,0.296199
1105.2,-0.678097,-1.71371,0.296758,9.39557e-05,0.296664
1105.8,-0.771634,-1.71397,0.296991,6.49275e-05,0.296926
1106.4,-0.708615,-1.71422,0.29739,8.3281e-05,0.297307
1107,-0.715613,-1.71446,0.297706,8.10083e-05,0.297625
1107.6,-0.701108,-1.71468,0.298009,8.57842e-05,0.297923
1108.2,-0.715613,-1.71489,0.298279,8.10052e-05,0.298198
1108.8,-0.72412,-1.71509,0.298515,7.83269e-05,0.298437
1109.4,-0.734134,-1.71528,0.298761,7.52873e-05,0.298686
1110,-0.718121,-1.71545,0.298951,8.02027e-05,0.298871
1110.6,-0.745131,-1.71561,0.298971,7.20841e-05,0.298899
1111.2,-0.747131,-1.71574,0.298988,7.1516e-05,0.298917
1111.8,-0.727119,-1.71588,0.299201,7.73988e-05,0.299123
1112.4,-0.775633,-1.71599,0.299077,6.38982e-05,0.299013
1113,-0.702616,-1.71609,0.299209,8.5264e-05,0.299124
1113.6,-0.750638,-1.71618,0.299256,7.05291e-05,0.299185
1114.2,-0.753638,-1.71626,0.299191,6.96978e-05,0.299122
1114.8,-0.755637,-1.71632,0.299145,6.91489e-05,0.299076
1115.4,-0.723628,-1.71637,0.299202,7.84701e-05,0.299123
1116,-0.746623,-1.71642,0.299248,7.16553e-05,0.299177
1116.6,-0.748131,-1.71645,0.299175,7.12295e-05,0.299104
1117.2,-0.747623,-1.71648,0.299255,7.13725e-05,0.299184
1117.8,-0.726627,-1.7165,0.29935,7.75449e-05,0.299273
1118.4,-0.749639,-1.71651,0.299421,7.0806e-05,0.299351
1119,-0.779649,-1.71651,0.299326,6.28895e-05,0.299263
1119.6,-0.77365,-1.7165,0.299222,6.43979e-05,0.299157
1120.2,-0.741132,-1.71648,0.299313,7.32262e-05,0.29924
1120.8,-0.709615,-1.71647,0.299511,8.2936e-05,0.299428
1121.4,-0.700108,-1.71646,0.299869,8.61098e-05,0.299783
1122,-0.726119,-1.71645,0.300088,7.7701e-05,0.300011
1122.6,-0.735134,-1.71643,0.30033,7.49826e-05,0.300255
1123.2,-0.705615,-1.71641,0.300508,8.42571e-05,0.300424
1123.8,-0.723628,-1.7164,0.300894,7.84699e-05,0.300816
1124.4,-0.734626,-1.71637,0.301041,7.51337e-05,0.300966
1125,-0.701108,-1.71634,0.301213,8.57713e-05,0.301128
1125.6,-0.730626,-1.7163,0.30135,7.63306e-05,0.301273
1126.2,-0.696109,-1.71627,0.30166,8.74824e-05,0.301573
1126.8,-0.729627,-1.71624,0.30192,7.66331e-05,0.301843
1127.4,-0.720629,-1.7162,0.301998,7.94066e-05,0.301918
1128,-0.724628,-1.71615,0.302118,7.81622e-05,0.30204
1128.6,-0.703616,-1.7161,0.302299,8.49276e-05,0.302214
1129.2,-0.715613,-1.71605,0.30247,8.09966e-05,0.302389
1129.8,-0.713122,-1.716,0.302655,8.17981e-05,0.302573
1130.4,-0.701108,-1.71594,0.302732,8.57743e-05,0.302646
1131,-0.716121,-1.71588,0.30281,8.08354e-05,0.302729
1131.6,-0.746623,-1.71581,0.30277,7.16591e-05,0.302698
1132.2,-0.715613,-1.71573,0.302843,8.09989e-05,0.302762
1132.8,-0.690111,-1.71566,0.303049,8.95851e-05,0.302959
1133.4,-0.711122,-1.71559,0.303218,8.24498e-05,0.303135
1134,-0.722628,-1.71551,0.303255,7.87865e-05,0.303176
1134.6,-0.711614,-1.71542,0.303287,8.2291e-05,0.303205
1135.2,-0.739133,-1.71533,0.303263,7.38144e-05,0.303189
1135.8,-0.731118,-1.71523,0.303254,7.61897e-05,0.303178
1136.4,-0.712122,-1.71512,0.303247,8.21281e-05,0.303165
1137,-0.712122,-1.71503,0.303393,8.21288e-05,0.303311
1137.6,-0.696109,-1.71493,0.303604,8.74927e-05,0.303517
1138.2,-0.725628,-1.71483,0.303697,7.78631e-05,0.303619
1138.8,-0.697617,-1.71473,0.303858,8.69746e-05,0.303771
1139.4,-0.725628,-1.71462,0.303849,7.78645e-05,0.303771
1140,-0.690111,-1.71452,0.303977,8.95941e-05,0.303887
1140.6,-0.709615,-1.71442,0.304258,8.29509e-05,0.304175
1141.2,-0.696109,-1.71432,0.30448,8.74974e-05,0.304393
1141.8,-0.709615,-1.71422,0.304602,8.29523e-05,0.30452
1142.4,-0.667607,-1.71413,0.305015,9.79265e-05,0.304917
1143,-0.72212,-1.71403,0.305165,7.89551e-05,0.305086
1143.6,-0.708123,-1.71393,0.305381,8.34446e-05,0.305297
1144.2,-0.675097,-1.71383,0.305578,9.5074e-05,0.305483
1144.8,-0.695618,-1.71374,0.305778,8.7672e-05,0.30569
1145.4,-0.690602,-1.71365,0.306065,8.94271e-05,0.305975
1146,-0.670099,-1.71356,0.306357,9.69725e-05,0.30626
1146.6,-0.653594,-1.71348,0.306814,0.000103506,0.306711
1147.2,-0.6611,-1.71339,0.3071,0.000100483,0.307
1147.8,-0.673098,-1.71331,0.307443,9.58323e-05,0.307347
1148.4,-0.687603,-1.71323,0.307628,9.04963e-05,0.307537
1149,-0.69111,-1.71314,0.307773,8.92518e-05,0.307684
1149.6,-0.683112,-1.71305,0.307942,9.21175e-05,0.30785
1150.2,-0.651594,-1.71296,0.308085,0.000104331,0.307981
1150.8,-0.69111,-1.71287,0.308287,8.92539e-05,0.308198
1151.4,-0.701616,-1.71277,0.308343,8.56261e-05,0.308258
1152,-0.687111,-1.71267,0.308414,9.06767e-05,0.308323
1152.6,-0.697109,-1.71256,0.308376,8.7166e-05,0.308289
1153.2,-0.705124,-1.71245,0.308394,8.44503e-05,0.30831
1153.8,-0.708123,-1.71233,0.308326,8.34564e-05,0.308242
1154.4,-0.699617,-1.71221,0.308269,8.63094e-05,0.308183
1155,-0.683604,-1.71208,0.30819,9.19465e-05,0.308098
1155.6,-0.701108,-1.71196,0.30817,8.58043e-05,0.308084
1156.2,-0.701108,-1.71182,0.308048,8.58054e-05,0.307962
1156.8,-0.693618,-1.71167,0.307939,8.83833e-05,0.307851
1157.4,-0.698617,-1.71153,0.307835,8.66562e-05,0.307749
1158,-0.726119,-1.71138,0.30779,7.77356e-05,0.307713
1158.6,-0.689602,-1.71124,0.307916,8.98e-05,0.307826
1159.2,-0.686603,-1.7111,0.308013,9.08714e-05,0.307922
1159.8,-0.683112,-1.71095,0.308068,9.21345e-05,0.307976
1160.4,-0.688603,-1.71081,0.308233,9.01587e-05,0.308143
1161,-0.696617,-1.71067,0.308395,8.735e-05,0.308308
1161.6,-0.643088,-1.71055,0.308706,0.000107919,0.308598
1162.2,-0.687111,-1.71041,0.308886,9.06947e-05,0.308795
1162.8,-0.651103,-1.71029,0.309183,0.000104559,0.309079
1163.4,-0.646087,-1.71017,0.30949,0.000106652,0.309383
1164,-0.655593,-1.71005,0.309773,0.000102723,0.30967
1164.6,-0.6631,-1.70993,0.310015,9.97225e-05,0.309915
1165.2,-0.652594,-1.70981,0.310227,0.000103949,0.310123
1165.8,-0.657593,-1.7097,0.310467,0.000101918,0.310365
1166.4,-0.648595,-1.70959,0.310763,0.000105606,0.310657
1167,-0.644088,-1.70948,0.31106,0.000107504,0.310952
1167.6,-0.649103,-1.70938,0.311357,0.000105396,0.311252
1168.2,-0.658101,-1.70928,0.311649,0.000101717,0.311548
1168.8,-0.6621,-1.70917,0.311822,0.000100124,0.311722
1169.4,-0.662592,-1.70907,0.312069,9.99305e-05,0.311969
1170,-0.659593,-1.70896,0.31219,0.000101122,0.312089
1170.6,-0.699109,-1.70884,0.312147,8.65086e-05,0.31206
1171.2,-0.671606,-1.70872,0.312173,9.64376e-05,0.312077
1171.8,-0.687111,-1.70859,0.312109,9.07093e-05,0.312018
1172.4,-0.653102,-1.70846,0.312038,0.000103753,0.311934
1173,-0.672606,-1.70833,0.312051,9.60608e-05,0.311955
1173.6,-0.695618,-1.70819,0.311951,8.77149e-05,0.311863
1174.2,-0.688111,-1.70804,0.31183,9.03561e-05,0.31174
1174.8,-0.702616,-1.70789,0.311709,8.53253e-05,0.311623
1175.4,-0.687603,-1.70774,0.311691,9.054e-05,0.3116
1176,-0.668099,-1.70759,0.311661,9.77928e-05,0.311563
1176.6,-0.677605,-1.70743,0.311557,9.419e-05,0.311463
1177.2,-0.704616,-1.70726,0.311377,8.46586e-05,0.311292
1177.8,-0.675097,-1.70709,0.31125,9.51304e-05,0.311155
1178.4,-0.677097,-1.70693,0.311363,9.43833e-05,0.311268
1179,-0.671098,-1.70677,0.311398,9.66479e-05,0.311302
1179.6,-0.655593,-1.70661,0.311506,0.000102754,0.311403
1180.2,-0.63309,-1.70646,0.311712,0.000112307,0.3116
1180.8,-0.633582,-1.70632,0.312081,0.00011209,0.311969
1181.4,-0.668607,-1.70617,0.312293,9.76089e-05,0.312195
1182,-0.631582,-1.70603,0.312578,0.000112982,0.312465
1182.6,-0.653102,-1.7059,0.31283,0.000103776,0.312726
1183.2,-0.636089,-1.70576,0.313005,0.000110991,0.312894
1183.8,-0.632582,-1.70563,0.313322,0.000112541,0.313209
1184.4,-0.634598,-1.7055,0.313547,0.000111649,0.313435
1185,-0.665608,-1.70538,0.313716,9.87792e-05,0.313617
1185.6,-0.612078,-1.70526,0.314204,0.000122038,0.314082
1186.2,-0.619585,-1.70515,0.314476,0.000118474,0.314358
1186.8,-0.611587,-1.70504,0.314835,0.000122278,0.314713
1187.4,-0.619585,-1.70493,0.315111,0.000118476,0.314992
1188,-0.63509,-1.70482,0.315363,0.00011144,0.315252
1188.6,-0.625584,-1.70471,0.315556,0.000115704,0.31544
1189.2,-0.638597,-1.7046,0.315716,0.000109908,0.315606
1189.8,-0.650595,-1.70448,0.315824,0.000104823,0.315719
1190.4,-0.658101,-1.70436,0.315788,0.000101761,0.315686
1191,-0.645596,-1.70423,0.315775,0.000106915,0.315668
1191.6,-0.645088,-1.7041,0.315757,0.000107131,0.31565
1192.2,-0.636598,-1.70397,0.315898,0.000110786,0.315787
1192.8,-0.640089,-1.70384,0.315886,0.00010927,0.315777
1193.4,-0.659593,-1.7037,0.315768,0.000101169,0.315667
1194,-0.673606,-1.70355,0.315555,9.57225e-05,0.315459
1194.6,-0.653102,-1.7034,0.315483,0.000103799,0.315379
1195.2,-0.654102,-1.70324,0.315354,0.000103392,0.315251
1195.8,-0.653102,-1.70308,0.315335,0.000103802,0.315232
1196.4,-0.640597,-1.70293,0.315433,0.00010906,0.315324
1197,-0.655593,-1.70278,0.315468,0.000102788,0.315365
1197.6,-0.643088,-1.70262,0.315469,0.000107995,0.315361
1198.2,-0.647595,-1.70246,0.315518,0.000106091,0.315412
1198.8,-0.678097,-1.7023,0.315458,9.40496e-05,0.315364
1199.4,-0.656102,-1.70214,0.315462,0.000102588,0.315359
1200,-0.638089,-1.70198,0.315483,0.000110155,0.315373
1200.6,-0.623076,-1.70182,0.315594,0.000116886,0.315477
1201.2,-0.627583,-1.70167,0.31582,0.000114825,0.315705
1201.8,-0.633582,-1.70152,0.316038,0.000112138,0.315926
1202.4,-0.630091,-1.70137,0.316174,0.000113696,0.316061
1203,-0.603572,-1.70122,0.316238,0.000126253,0.316112
1203.6,-0.63409,-1.70107,0.316458,0.000111917,0.316346
1204.2,-0.63509,-1.70093,0.316671,0.000111478,0.31656
1204.8,-0.617077,-1.70079,0.316941,0.000119699,0.316821
1205.4,-0.627091,-1.70066,0.317144,0.000115058,0.317029
1206,-0.597082,-1.70053,0.317421,0.000129539,0.317292
1206.6,-0.619077,-1.7004,0.31768,0.000118762,0.317561
1207.2,-0.617077,-1.70027,0.317927,0.000119705,0.317807
1207.8,-0.618585,-1.70015,0.318166,0.000118995,0.318047
1208.4,-0.621584,-1.70002,0.318314,0.000117595,0.318196
1209,-0.601572,-1.6999,0.318625,0.000127268,0.318498
1209.6,-0.620077,-1.69978,0.318862,0.0001183,0.318744
1210.2,-0.618077,-1.69966,0.318962,0.000119239,0.318843
1210.8,-0.640597,-1.69952,0.318883,0.000109093,0.318774
1211.4,-0.630582,-1.69938,0.318872,0.000113495,0.318759
1212,-0.655102,-1.69924,0.318833,0.00010302,0.31873
1212.6,-0.63409,-1.6991,0.318752,0.000111937,0.31864
1213.2,-0.620585,-1.69896,0.318929,0.000118071,0.318811
1213.8,-0.644088,-1.69882,0.318912,0.000107605,0.318804
1214.4,-0.636089,-1.69867,0.318928,0.00011106,0.318817
1215,-0.682604,-1.69852,0.318804,9.24207e-05,0.318712
1215.6,-0.642088,-1.69836,0.318816,0.000108463,0.318708
1216.2,-0.646087,-1.6982,0.318739,0.000106764,0.318632
1216.8,-0.630582,-1.69804,0.31862,0.000113509,0.318507
1217.4,-0.63409,-1.69787,0.318553,0.000111949,0.318441
1218,-0.616585,-1.69771,0.318653,0.000119964,0.318533
1218.6,-0.612078,-1.69756,0.318763,0.000122121,0.318641
1219.2,-0.650595,-1.6974,0.318848,0.000104888,0.318743
1219.8,-0.600573,-1.69725,0.318999,0.000127802,0.318871
1220.4,-0.620585,-1.6971,0.31919,0.000118091,0.319072
1221,-0.612586,-1.69695,0.319327,0.000121882,0.319205
1221.6,-0.595574,-1.69681,0.319639,0.000130355,0.319509
1222.2,-0.614078,-1.69666,0.319843,0.00012117,0.319722
1222.8,-0.611078,-1.69652,0.319995,0.000122615,0.319872
1223.4,-0.575562,-1.69638,0.320199,0.000141081,0.320058
1224,-0.612078,-1.69625,0.320371,0.000122135,0.320249
1224.6,-0.594082,-1.69611,0.320647,0.000131133,0.320516
1225.2,-0.584068,-1.69599,0.320913,0.000136425,0.320777
1225.8,-0.585576,-1.69586,0.321186,0.000135616,0.32105
1226.4,-0.625092,-1.69574,0.32138,0.000116021,0.321264
1227,-0.586067,-1.69562,0.32176,0.000135356,0.321625
1227.6,-0.584068,-1.69551,0.322032,0.000136431,0.321896
1228.2,-0.596082,-1.69539,0.322286,0.00013011,0.322156
1228.8,-0.615586,-1.69527,0.322398,0.000120465,0.322277
1229.4,-0.588575,-1.69515,0.322507,0.000134028,0.322373
1230,-0.589575,-1.69503,0.322603,0.000133501,0.32247
1230.6,-0.625584,-1.6949,0.322588,0.000115804,0.322472
1231.2,-0.630091,-1.69476,0.322481,0.000113762,0.322367
1231.8,-0.634598,-1.69462,0.322409,0.000111756,0.322297
1232.4,-0.589067,-1.69448,0.322511,0.000133776,0.322378
1233,-0.599081,-1.69435,0.322673,0.000128589,0.322544
1233.6,-0.624092,-1.69421,0.322599,0.000116496,0.322483
1234.2,-0.597573,-1.69406,0.322545,0.000129361,0.322415
1234.8,-0.612078,-1.69391,0.322485,0.00012216,0.322362
1235.4,-0.631582,-1.69376,0.322528,0.000113104,0.322415
1236,-0.605571,-1.69361,0.322511,0.000125343,0.322386
1236.6,-0.641596,-1.69345,0.32237,0.000108721,0.322262
1237.2,-0.638597,-1.69328,0.322158,0.000110018,0.322048
1237.8,-0.607079,-1.69311,0.322108,0.000124605,0.321983
1238.4,-0.63209,-1.69295,0.322121,0.000112885,0.322008
1239,-0.637597,-1.69277,0.321975,0.000110458,0.321864
1239.6,-0.609079,-1.69261,0.322082,0.00012363,0.321958
1240.2,-0.629583,-1.69243,0.321957,0.000114014,0.321843
1240.8,-0.616077,-1.69226,0.321997,0.000120263,0.321876
1241.4,-0.636089,-1.69208,0.321977,0.000111125,0.321866
1242,-0.613586,-1.69191,0.322036,0.000121456,0.321914
1242.6,-0.614078,-1.69174,0.322074,0.000121222,0.321952
1243.2,-0.610587,-1.69157,0.322078,0.000122907,0.321955
1243.8,-0.576561,-1.6914,0.322188,0.000140586,0.322047
1244.4,-0.589067,-1.69124,0.322427,0.000133814,0.322293
1245,-0.590067,-1.69107,0.322586,0.000133288,0.322453
1245.6,-0.587575,-1.69092,0.322806,0.000134608,0.322672
1246.2,-0.572071,-1.69077,0.32306,0.00014311,0.322917
1246.8,-0.589067,-1.69062,0.32338,0.000133821,0.323246
1247.4,-0.572071,-1.69048,0.323672,0.000143114,0.323529
1248,-0.587575,-1.69034,0.323871,0.000134615,0.323736
1248.6,-0.592066,-1.6902,0.324021,0.00013225,0.323888
1249.2,-0.581069,-1.69006,0.324235,0.000138122,0.324097
1249.8,-0.57507,-1.68992,0.324401,0.000141435,0.32426
1250.4,-0.592066,-1.68979,0.324594,0.000132255,0.324462
1251,-0.605571,-1.68965,0.32463,0.000125387,0.324505
1251.6,-0.584068,-1.68951,0.324754,0.000136503,0.324618
1252.2,-0.60408,-1.68937,0.324806,0.000126131,0.32468
1252.8,-0.609587,-1.68922,0.324794,0.000123419,0.32467
1253.4,-0.607079,-1.68906,0.324677,0.000124649,0.324552
1254,-0.623584,-1.6889,0.324508,0.000116784,0.324391
1254.6,-0.595082,-1.68874,0.324494,0.000130701,0.324363
1255.2,-0.615078,-1.68858,0.324541,0.000120778,0.324421
1255.8,-0.599573,-1.68842,0.324547,0.000128407,0.324419
1256.4,-0.607079,-1.68825,0.324395,0.000124658,0.324271
1257,-0.63309,-1.68807,0.324232,0.000112489,0.32412
1257.6,-0.602572,-1.68789,0.324141,0.000126901,0.324014
1258.2,-0.588575,-1.68772,0.324172,0.000134115,0.324038
1258.8,-0.645596,-1.68755,0.324147,0.000107072,0.32404
1259.4,-0.623076,-1.68738,0.324202,0.000117034,0.324085
1260,-0.627583,-1.6872,0.324192,0.000114971,0.324077
1260.6,-0.610079,-1.68703,0.324263,0.000123203,0.32414
1261.2,-0.584068,-1.68686,0.324339,0.000136534,0.324203
1261.8,-0.594082,-1.68668,0.32437,0.000131242,0.324239
1262.4,-0.583576,-1.68651,0.324462,0.000136804,0.324325
1263,-0.601572,-1.68634,0.324525,0.00012742,0.324397
1263.6,-0.577561,-1.68618,0.324714,0.000140097,0.324574
1264.2,-0.588067,-1.68602,0.324927,0.000134405,0.324793
1264.8,-0.57607,-1.68586,0.325019,0.000140928,0.324878
1265.4,-0.563056,-1.6857,0.325271,0.000148362,0.325122
1266,-0.548059,-1.68556,0.325575,0.000157416,0.325417
1266.6,-0.549551,-1.68541,0.325876,0.000156493,0.325719
1267.2,-0.526556,-1.68528,0.326301,0.00017137,0.326129
1267.8,-0.570071,-1.68515,0.326564,0.000144316,0.32642
1268.4,-0.530555,-1.68502,0.326835,0.000168689,0.326666
1269,-0.564564,-1.6849,0.327153,0.000147492,0.327006
1269.6,-0.54706,-1.68477,0.327388,0.000158049,0.32723
1270.2,-0.568071,-1.68465,0.327545,0.000145466,0.327399
1270.8,-0.599081,-1.68451,0.327568,0.000128701,0.32744
1271.4,-0.561565,-1.68439,0.327776,0.000149256,0.327627
1272,-0.573562,-1.68425,0.327816,0.000142351,0.327674
1272.6,-0.561565,-1.68412,0.327933,0.00014926,0.327784
1273.2,-0.601081,-1.68399,0.327939,0.000127694,0.327811
1273.8,-0.573562,-1.68384,0.327947,0.000142356,0.327805
1274.4,-0.577561,-1.6837,0.327963,0.000140127,0.327823
1275,-0.570563,-1.68356,0.327994,0.000144056,0.32785
1275.6,-0.565056,-1.68342,0.328159,0.000147225,0.328012
1276.2,-0.565056,-1.68329,0.328281,0.000147227,0.328134
1276.8,-0.556566,-1.68314,0.328296,0.000152248,0.328144
1277.4,-0.577561,-1.683,0.32829,0.000140136,0.32815
1278,-0.581577,-1.68285,0.328332,0.000137933,0.328194
1278.6,-0.593574,-1.6827,0.32826,0.000131552,0.328129
