t,v_pre,v_post,i,i_fast,i_slow
106.32,-0.526556,-1.67202,0.339525,0.00017157,0.339354
106.368,-0.496529,-1.67188,0.339501,0.000193167,0.339308
106.416,-0.524048,-1.67175,0.339566,0.000173281,0.339393
106.464,-0.51705,-1.67161,0.339504,0.000178138,0.339326
106.512,-0.55255,-1.67146,0.339388,0.000154841,0.339233
106.56,-0.497038,-1.67131,0.33938,0.000192789,0.339187
106.608,-0.493038,-1.67117,0.339429,0.00019586,0.339233
106.656,-0.498529,-1.67103,0.339569,0.000191662,0.339377
106.704,-0.492039,-1.67088,0.339576,0.000196639,0.339379
106.752,-0.542552,-1.67072,0.339508,0.000161086,0.339347
106.8,-0.512051,-1.67056,0.3394,0.000181706,0.339218
106.848,-0.52154,-1.67041,0.339391,0.000175026,0.339216
106.896,-0.571071,-1.67024,0.339223,0.000143935,0.339079
106.944,-0.512542,-1.67008,0.339281,0.000181361,0.3391
106.992,-0.531555,-1.66991,0.339174,0.000168248,0.339005
107.04,-0.491039,-1.66974,0.339243,0.000197437,0.339045
107.088,-0.515542,-1.66958,0.339326,0.000179234,0.339147
107.136,-0.491531,-1.66942,0.339431,0.000197059,0.339234
107.184,-0.488039,-1.66926,0.339578,0.000199797,0.339378
107.232,-0.481025,-1.66911,0.339778,0.00020541,0.339573
107.28,-0.475534,-1.66896,0.339994,0.000209914,0.339784
107.328,-0.46452,-1.66882,0.340213,0.000219244,0.339994
107.376,-0.467519,-1.66868,0.340472,0.000216666,0.340255
107.424,-0.507035,-1.66854,0.340681,0.000185373,0.340496
107.472,-0.446016,-1.66841,0.341013,0.000235866,0.340777
107.52,-0.469519,-1.66829,0.341396,0.00021497,0.341181
107.568,-0.45703,-1.66817,0.341757,0.000225836,0.341532
107.616,-0.459029,-1.66805,0.342054,0.000224063,0.34183
107.664,-0.480025,-1.66794,0.342348,0.000206244,0.342142
107.712,-0.437018,-1.66784,0.342781,0.000244405,0.342537
107.76,-0.447524,-1.66773,0.343073,0.00023448,0.342839
107.808,-0.483532,-1.66762,0.343199,0.000203413,0.342995
107.856,-0.478025,-1.66751,0.343324,0.000207886,0.343116
107.904,-0.485532,-1.6674,0.343513,0.000201818,0.343311
107.952,-0.490531,-1.66728,0.343515,0.000197876,0.343317
108,-0.495038,-1.66716,0.3435,0.000194388,0.343306
108.048,-0.477534,-1.66704,0.343512,0.000208298,0.343303
108.096,-0.498037,-1.66691,0.343483,0.000192104,0.343291
108.144,-0.536046,-1.66677,0.343335,0.000165336,0.34317
108.192,-0.469027,-1.66664,0.343492,0.000215419,0.343276
108.24,-0.479025,-1.66651,0.34365,0.000207085,0.343443
108.288,-0.506036,-1.66638,0.343659,0.000186141,0.343473
108.336,-0.490531,-1.66624,0.34367,0.000197894,0.343472
108.384,-0.499545,-1.66611,0.343676,0.000190977,0.343485
108.432,-0.498037,-1.66597,0.343715,0.00019212,0.343523
108.48,-0.467519,-1.66583,0.343779,0.000216721,0.343562
108.528,-0.484532,-1.66568,0.343661,0.000202646,0.343458
108.576,-0.49353,-1.66553,0.343624,0.000195577,0.343429
108.624,-0.466028,-1.66538,0.343715,0.000218009,0.343497
108.672,-0.501545,-1.66523,0.343654,0.00018949,0.343464
108.72,-0.480025,-1.66509,0.343837,0.000206295,0.343631
108.768,-0.471535,-1.66495,0.344024,0.000213329,0.343811
108.816,-0.431019,-1.66481,0.34427,0.000250327,0.34402
108.864,-0.474026,-1.66468,0.3445,0.000211246,0.344289
108.912,-0.471535,-1.66455,0.344671,0.000213336,0.344457
108.96,-0.453014,-1.66442,0.344922,0.00022952,0.344693
109.008,-0.45503,-1.6643,0.345211,0.000227703,0.344983
109.056,-0.46552,-1.66418,0.345474,0.00021847,0.345255
109.104,-0.416514,-1.66407,0.345934,0.000265092,0.345669
109.152,-0.448015,-1.66397,0.346265,0.000234103,0.346031
109.2,-0.452523,-1.66386,0.346507,0.000229977,0.346277
109.248,-0.453522,-1.66375,0.346682,0.000229073,0.346453
109.296,-0.413007,-1.66366,0.347111,0.000268797,0.346842
109.344,-0.397993,-1.66357,0.347677,0.000285204,0.347391
109.392,-0.390503,-1.6635,0.348193,0.000293761,0.347899
109.44,-0.417006,-1.66343,0.348624,0.000264593,0.34836
109.488,-0.428511,-1.66335,0.348912,0.000252849,0.348659
109.536,-0.412007,-1.66328,0.349246,0.000269868,0.348976
109.584,-0.429003,-1.6632,0.349428,0.000252362,0.349176
109.632,-0.437018,-1.66312,0.349518,0.000244507,0.349273
109.68,-0.448015,-1.66303,0.34953,0.000234122,0.349296
109.728,-0.434018,-1.66294,0.349641,0.000247422,0.349394
109.776,-0.434018,-1.66285,0.349841,0.000247424,0.349594
109.824,-0.423004,-1.66277,0.350126,0.000258418,0.349867
109.872,-0.440017,-1.66269,0.350315,0.000241638,0.350073
109.92,-0.453014,-1.6626,0.350366,0.000229557,0.350137
109.968,-0.446524,-1.6625,0.35044,0.000235515,0.350204
110.016,-0.456522,-1.66241,0.350477,0.000226404,0.350251
110.064,-0.436018,-1.66232,0.350738,0.00024549,0.350492
110.112,-0.461521,-1.66221,0.350659,0.000221984,0.350437
110.16,-0.452523,-1.66211,0.350678,0.000230012,0.350448
110.208,-0.467028,-1.662,0.350641,0.000217215,0.350424
110.256,-0.422513,-1.66189,0.350743,0.00025894,0.350484
110.304,-0.458521,-1.66178,0.350852,0.000224636,0.350627
110.352,-0.420005,-1.66167,0.350982,0.00026152,0.350721
110.4,-0.395994,-1.66157,0.351271,0.000287514,0.350984
110.448,-0.415514,-1.66147,0.3515,0.000266201,0.351233
110.496,-0.402501,-1.66139,0.351903,0.000280231,0.351623
110.544,-0.446016,-1.66128,0.351902,0.000236013,0.351666
110.592,-0.39901,-1.66119,0.352263,0.000284122,0.351979
110.64,-0.409499,-1.6611,0.352505,0.000272604,0.352232
110.688,-0.377998,-1.66103,0.353022,0.000308686,0.352714
110.736,-0.396502,-1.66096,0.353463,0.000286954,0.353176
110.784,-0.388504,-1.66089,0.353823,0.000296156,0.353527
110.832,-0.408008,-1.66082,0.354177,0.00027422,0.353903
110.88,-0.368983,-1.66076,0.354659,0.000319869,0.354339
110.928,-0.379997,-1.66071,0.355064,0.000306269,0.354758
110.976,-0.359477,-1.66065,0.35536,0.000332096,0.355028
111.024,-0.383488,-1.66059,0.35563,0.000302083,0.355328
111.072,-0.378997,-1.66053,0.355916,0.000307484,0.355608
111.12,-0.394502,-1.66047,0.35614,0.000289239,0.35585
111.168,-0.362985,-1.66042,0.356572,0.000327539,0.356245
111.216,-0.4045,-1.66037,0.356783,0.000278053,0.356505
111.264,-0.392503,-1.66031,0.356938,0.000291534,0.356646
111.312,-0.39901,-1.66025,0.357114,0.000284146,0.35683
111.36,-0.389503,-1.66018,0.35729,0.000295008,0.356995
111.408,-0.356478,-1.66012,0.357542,0.000336064,0.357206
111.456,-0.391503,-1.66006,0.357662,0.000292693,0.357369
111.504,-0.385504,-1.65999,0.357772,0.000299705,0.357473
111.552,-0.397993,-1.65992,0.357828,0.000285296,0.357543
111.6,-0.376998,-1.65984,0.357948,0.000309938,0.357638
111.648,-0.401501,-1.65976,0.357939,0.000281379,0.357658
111.696,-0.417006,-1.65967,0.357918,0.000264681,0.357653
111.744,-0.396994,-1.65959,0.358035,0.000286432,0.357748
111.792,-0.361493,-1.6595,0.358179,0.000329498,0.35785
111.84,-0.392994,-1.65941,0.358157,0.000290992,0.357866
111.888,-0.4045,-1.65931,0.358189,0.000278079,0.357911
111.936,-0.412007,-1.65921,0.358219,0.000269965,0.357949
111.984,-0.409499,-1.65911,0.358245,0.000272652,0.357973
112.032,-0.370983,-1.659,0.358295,0.000317405,0.357978
112.08,-0.405008,-1.6589,0.358441,0.000277532,0.358163
112.128,-0.389995,-1.6588,0.358503,0.000294472,0.358209
112.176,-0.371983,-1.6587,0.358725,0.000316164,0.358409
112.224,-0.395502,-1.65859,0.358797,0.000288148,0.358509
112.272,-0.37549,-1.65849,0.358902,0.000311825,0.35859
112.32,-0.383996,-1.65839,0.359089,0.000301536,0.358787
112.368,-0.378489,-1.65828,0.359239,0.000308162,0.358931
112.416,-0.378489,-1.65819,0.359556,0.000308164,0.359248
112.464,-0.380489,-1.6581,0.359762,0.000305745,0.359456
112.512,-0.368492,-1.65801,0.360157,0.000320568,0.359837
112.56,-0.378489,-1.65793,0.36051,0.000308171,0.360202
112.608,-0.363984,-1.65785,0.360754,0.000326323,0.360428
112.656,-0.379997,-1.65776,0.360904,0.000306348,0.360597
112.704,-0.348988,-1.65767,0.361152,0.000346216,0.360806
112.752,-0.364984,-1.65759,0.3614,0.000325046,0.361075
112.8,-0.365984,-1.65751,0.36165,0.000323769,0.361326
112.848,-0.370983,-1.65742,0.361748,0.000317449,0.36143
112.896,-0.37649,-1.65733,0.361866,0.000310629,0.361555
112.944,-0.382489,-1.65724,0.361956,0.000303366,0.361653
112.992,-0.372491,-1.65715,0.362122,0.000315573,0.361806
113.04,-0.342972,-1.65707,0.36243,0.000354547,0.362075
113.088,-0.351987,-1.65697,0.362522,0.000342165,0.36218
113.136,-0.371983,-1.65688,0.362548,0.000316214,0.362232
113.184,-0.361493,-1.65678,0.362642,0.000329577,0.362312
113.232,-0.381489,-1.65668,0.362679,0.00030458,0.362375
113.28,-0.368492,-1.65658,0.362801,0.000320608,0.36248
113.328,-0.364984,-1.65648,0.362964,0.000325078,0.362639
113.376,-0.357986,-1.65638,0.363123,0.00033418,0.362788
113.424,-0.362493,-1.65628,0.363266,0.000328294,0.362937
113.472,-0.344972,-1.65618,0.363396,0.000351789,0.363044
113.52,-0.346988,-1.65609,0.363601,0.000349006,0.363252
113.568,-0.361493,-1.65599,0.363828,0.0003296,0.363498
113.616,-0.337482,-1.6559,0.364067,0.000362346,0.363705
113.664,-0.319469,-1.65581,0.364362,0.000389026,0.363973
113.712,-0.309472,-1.65573,0.364717,0.000404672,0.364312
113.76,-0.31647,-1.65567,0.365324,0.000393659,0.364931
113.808,-0.320977,-1.65561,0.365702,0.000386726,0.365315
113.856,-0.331483,-1.65553,0.365909,0.000371033,0.365538
113.904,-0.324468,-1.65547,0.366302,0.000381443,0.365921
113.952,-0.343989,-1.6554,0.366521,0.00035318,0.366168
114,-0.331975,-1.65534,0.366824,0.00037032,0.366454
114.048,-0.310471,-1.65529,0.367314,0.000403096,0.366911
114.096,-0.300965,-1.65525,0.367829,0.000418493,0.36741
114.144,-0.298966,-1.6552,0.368231,0.000421807,0.367809
114.192,-0.314962,-1.65516,0.368572,0.000396025,0.368176
114.24,-0.310963,-1.65511,0.368824,0.000402321,0.368422
114.288,-0.290967,-1.65507,0.369268,0.000435326,0.368833
114.336,-0.304456,-1.65504,0.369675,0.00041278,0.369262
114.384,-0.299965,-1.655,0.370002,0.000420155,0.369582
114.432,-0.307472,-1.65498,0.370523,0.000407902,0.370115
114.48,-0.337482,-1.65494,0.370626,0.000362377,0.370263
114.528,-0.330483,-1.6549,0.370748,0.00037252,0.370375
114.576,-0.341481,-1.65485,0.37091,0.000356708,0.370554
114.624,-0.312471,-1.65481,0.371172,0.000399947,0.370772
114.672,-0.357494,-1.65476,0.371112,0.000334877,0.370777
114.72,-0.285952,-1.65471,0.371454,0.000444033,0.37101
114.768,-0.320469,-1.65466,0.371634,0.000387534,0.371246
114.816,-0.312963,-1.65461,0.371728,0.000399179,0.371328
114.864,-0.309963,-1.65454,0.37181,0.000403931,0.371406
114.912,-0.329975,-1.65449,0.371939,0.00037328,0.371566
114.96,-0.316962,-1.65442,0.372003,0.00039294,0.37161
115.008,-0.298966,-1.65436,0.372215,0.000421838,0.371794
115.056,-0.299965,-1.6543,0.37246,0.000420181,0.372039
115.104,-0.304456,-1.65425,0.372789,0.000412808,0.372377
115.152,-0.319977,-1.65419,0.372938,0.000388302,0.37255
115.2,-0.283952,-1.65414,0.373391,0.000447569,0.372943
115.248,-0.260449,-1.65409,0.373726,0.000491016,0.373235
115.296,-0.265956,-1.65405,0.374067,0.000480475,0.373586
115.344,-0.277462,-1.654,0.374393,0.000459173,0.373934
115.392,-0.271447,-1.65397,0.374821,0.000470192,0.374351
115.44,-0.271447,-1.65393,0.375145,0.000470194,0.374675
115.488,-0.266956,-1.65391,0.375639,0.000478592,0.375161
115.536,-0.254942,-1.65389,0.376156,0.000501798,0.375655
115.584,-0.25745,-1.65386,0.376532,0.000496865,0.376035
115.632,-0.25845,-1.65384,0.376914,0.000494912,0.376419
115.68,-0.252943,-1.65383,0.377437,0.000505771,0.376931
115.728,-0.238946,-1.65382,0.377944,0.000534451,0.37741
115.776,-0.248436,-1.65383,0.378507,0.000514835,0.377992
115.824,-0.237438,-1.65383,0.379048,0.000537635,0.37851
115.872,-0.249452,-1.65383,0.379382,0.000512777,0.378869
115.92,-0.248944,-1.65384,0.379856,0.000513804,0.379342
115.968,-0.234439,-1.65385,0.380374,0.000544025,0.37983
116.016,-0.251451,-1.65386,0.380701,0.000508751,0.380193
116.064,-0.239946,-1.65386,0.381022,0.000532348,0.38049
116.112,-0.241945,-1.65387,0.381312,0.00052817,0.380784
116.16,-0.242437,-1.65387,0.381608,0.000527147,0.381081
116.208,-0.244944,-1.65387,0.381843,0.000521964,0.381321
116.256,-0.269447,-1.65387,0.382084,0.000473917,0.38161
116.304,-0.246436,-1.65386,0.38237,0.000518906,0.381852
116.352,-0.22644,-1.65387,0.382767,0.000561441,0.382205
116.4,-0.219933,-1.65388,0.383209,0.000576018,0.382633
116.448,-0.221933,-1.65388,0.38354,0.000571498,0.382969
116.496,-0.211427,-1.65391,0.38417,0.000595644,0.383574
116.544,-0.247436,-1.65391,0.38439,0.000516863,0.383873
116.592,-0.206428,-1.65393,0.384894,0.000607486,0.384287
116.64,-0.236438,-1.65394,0.385101,0.000539752,0.384561
116.688,-0.247436,-1.65393,0.385236,0.000516862,0.384719
116.736,-0.250451,-1.65393,0.38535,0.000510756,0.38484
116.784,-0.221441,-1.65393,0.385773,0.000572603,0.385201
116.832,-0.205428,-1.65395,0.386325,0.000609882,0.385715
116.88,-0.187924,-1.65397,0.386866,0.000653404,0.386212
116.928,-0.187924,-1.65399,0.387319,0.000653403,0.386666
116.976,-0.193415,-1.65401,0.387771,0.000639426,0.387131
117.024,-0.184925,-1.65404,0.388266,0.000661162,0.387605
117.072,-0.150899,-1.65408,0.388991,0.000755914,0.388235
117.12,-0.170911,-1.65413,0.389623,0.000698657,0.388924
117.168,-0.181925,-1.65418,0.390198,0.000669008,0.389529
117.216,-0.16842,-1.65423,0.390722,0.000705536,0.390017
117.264,-0.165912,-1.65429,0.39131,0.000712531,0.390598
117.312,-0.131395,-1.65436,0.39212,0.000816185,0.391304
117.36,-0.151407,-1.65442,0.392599,0.000754382,0.391845
117.408,-0.111891,-1.6545,0.393399,0.000881247,0.392518
117.456,-0.11889,-1.65458,0.394129,0.000857318,0.393272
117.504,-0.133903,-1.65468,0.394861,0.00080815,0.394053
117.552,-0.141409,-1.65477,0.395466,0.000784626,0.394682
117.6,-0.161913,-1.65486,0.395996,0.000723799,0.395273
117.648,-0.105893,-1.65497,0.396825,0.000902243,0.395923
117.696,-0.163405,-1.65506,0.397095,0.00071955,0.396376
117.744,-0.146408,-1.65514,0.397526,0.000769319,0.396756
117.792,-0.120398,-1.65524,0.39819,0.0008522,0.397338
117.84,-0.126904,-1.65534,0.398737,0.000830659,0.397906
117.888,-0.11589,-1.65543,0.3991,0.000867426,0.398232
117.936,-0.121397,-1.65552,0.39954,0.000848835,0.398692
117.984,-0.0953866,-1.65563,0.400202,0.000940234,0.399262
118.032,-0.134903,-1.65572,0.400563,0.000804904,0.399758
118.08,-0.102893,-1.65582,0.401137,0.000912878,0.400224
118.128,-0.117398,-1.65591,0.401497,0.000862261,0.400634
118.176,-0.122397,-1.656,0.40184,0.000845468,0.400995
118.224,-0.0793737,-1.6561,0.402557,0.00100127,0.401555
118.272,-0.0898796,-1.6562,0.403037,0.00096076,0.402077
118.32,-0.103385,-1.6563,0.403514,0.000911076,0.402603
118.368,-0.0703756,-1.65641,0.404214,0.00103727,0.403177
118.416,-0.0938787,-1.65652,0.404783,0.000945749,0.403838
118.464,-0.0518714,-1.65666,0.40587,0.00111544,0.404755
118.512,-0.0558706,-1.65679,0.406635,0.00109805,0.405537
118.56,-0.0523631,-1.65693,0.407428,0.00111327,0.406315
118.608,-0.0528712,-1.65709,0.408277,0.00111103,0.407166
118.656,-0.0113556,-1.65725,0.40934,0.00130763,0.408032
118.704,-0.0258606,-1.65742,0.410233,0.00123527,0.408997
118.752,0.0161631,-1.65763,0.411618,0.00145656,0.410162
118.8,-0.00935601,-1.65782,0.412467,0.00131786,0.411149
118.848,0.0141471,-1.65804,0.413749,0.00144505,0.412304
118.896,0.0421738,-1.65828,0.415171,0.00161271,0.413559
118.944,0.049664,-1.65854,0.416547,0.00166066,0.414886
118.992,0.035667,-1.65881,0.417758,0.00157206,0.416186
119.04,0.0956869,-1.65911,0.419601,0.00198804,0.417613
119.088,0.0881803,-1.65942,0.421025,0.00193052,0.419095
119.136,0.143201,-1.65977,0.423134,0.00239293,0.420741
119.184,0.181717,-1.66017,0.425505,0.00277996,0.422725
119.232,0.525348,-1.66112,0.437255,0.0103303,0.426925
119.28,0.803944,-1.66311,0.46213,0.0277334,0.434396
119.328,0.886483,-1.66513,0.479256,0.0361828,0.443073
119.376,0.849475,-1.66668,0.483347,0.032172,0.451175
119.424,0.75443,-1.66791,0.481668,0.023464,0.458204
119.472,0.615378,-1.66887,0.477764,0.0143678,0.463396
119.52,0.522349,-1.66993,0.47738,0.0102078,0.467172
119.568,0.426812,-1.6709,0.476725,0.00712955,0.469595
119.616,0.345272,-1.67183,0.476262,0.00522437,0.471038
119.664,0.278254,-1.6727,0.475641,0.00403678,0.471604
119.712,0.208728,-1.67349,0.474609,0.00308397,0.471525
119.76,0.20173,-1.67426,0.47413,0.0030011,0.471129
119.808,0.186225,-1.67495,0.473348,0.00282545,0.470523
119.856,0.167212,-1.6756,0.472489,0.00262388,0.469865
119.904,0.157706,-1.6762,0.471692,0.0025284,0.469164
119.952,0.135695,-1.67676,0.470924,0.00232045,0.468604
120,0.163213,-1.67727,0.470392,0.00258296,0.467809
120.048,0.17821,-1.67776,0.469947,0.00273807,0.467209
120.096,0.174719,-1.6782,0.469381,0.00270103,0.46668
120.144,0.175719,-1.67862,0.469003,0.00271145,0.466292
120.192,0.195223,-1.67903,0.468909,0.00292495,0.465984
120.24,0.164213,-1.67938,0.468251,0.00259255,0.465659
120.288,0.193715,-1.67972,0.468243,0.00290768,0.465335
120.336,0.193715,-1.68004,0.46804,0.0029076,0.465132
120.384,0.212235,-1.68036,0.468207,0.00312434,0.465082
120.432,0.228232,-1.68067,0.468596,0.00332422,0.465271
120.48,0.218234,-1.68095,0.468506,0.00319774,0.465309
120.528,0.245245,-1.68125,0.46915,0.00355049,0.4656
120.576,0.265748,-1.68154,0.469849,0.00384342,0.466006
120.624,0.258242,-1.6818,0.470067,0.00373342,0.466334
120.672,0.280762,-1.68208,0.47077,0.00407265,0.466697
120.72,0.273255,-1.68233,0.471087,0.00395623,0.467131
120.768,0.267748,-1.68259,0.471509,0.00387287,0.467636
120.816,0.278254,-1.68284,0.47214,0.00403314,0.468107
120.864,0.245736,-1.68305,0.471951,0.00355669,0.468394
120.912,0.241737,-1.68326,0.47209,0.00350198,0.468588
120.96,0.281761,-1.68349,0.473025,0.00408788,0.468937
121.008,0.300266,-1.68372,0.47382,0.00439006,0.46943
121.056,0.294267,-1.68394,0.474334,0.00428967,0.470044
121.104,0.299266,-1.68418,0.475141,0.00437301,0.470768
121.152,0.345272,-1.68447,0.47686,0.00521853,0.471642
121.2,0.37879,-1.68478,0.478736,0.00593213,0.472804
121.248,0.628391,-1.68561,0.490286,0.0150379,0.475248
121.296,0.961008,-1.68811,0.526356,0.0452316,0.481124
121.344,1.02554,-1.69043,0.542761,0.0542226,0.488539
121.392,1.04153,-1.69242,0.55246,0.0565891,0.49587
121.44,0.954501,-1.69358,0.546452,0.044356,0.502096
121.488,0.849475,-1.69446,0.539048,0.0320929,0.506955
121.536,0.745432,-1.69511,0.532933,0.0226978,0.510235
121.584,0.629883,-1.69572,0.527325,0.0151054,0.512219
121.632,0.55385,-1.69632,0.524562,0.0114446,0.513117
121.68,0.470819,-1.69687,0.521797,0.00839863,0.513399
121.728,0.459821,-1.69744,0.521297,0.00805772,0.513239
121.776,0.412799,-1.69788,0.519335,0.00674438,0.512591
121.824,0.361777,-1.69824,0.517127,0.00555223,0.511575
121.872,0.360285,-1.6986,0.51596,0.00552045,0.51044
121.92,0.353779,-1.69891,0.514786,0.00538453,0.509402
121.968,0.350288,-1.69919,0.513707,0.00531288,0.508394
122.016,0.37879,-1.69945,0.513422,0.00592447,0.507497
122.064,0.385788,-1.69969,0.51285,0.00608463,0.506765
122.112,0.417798,-1.69996,0.513297,0.0068723,0.506424
122.16,0.379789,-1.70012,0.511948,0.00594675,0.506001
122.208,0.423813,-1.70034,0.512645,0.00703066,0.505614
122.256,0.438809,-1.70051,0.512799,0.00744132,0.505358
122.304,0.431319,-1.70066,0.512343,0.00723327,0.50511
122.352,0.455314,-1.70083,0.512913,0.00791962,0.504994
122.4,0.452823,-1.70096,0.51275,0.00784545,0.504905
122.448,0.449823,-1.70106,0.512546,0.0077571,0.504789
122.496,0.43581,-1.70115,0.512032,0.00735694,0.504675
122.544,0.422813,-1.70123,0.511613,0.00700348,0.504609
122.592,0.441317,-1.70133,0.512151,0.00751164,0.50464
122.64,0.484324,-1.70147,0.513654,0.0088319,0.504822
122.688,0.453823,-1.70153,0.512886,0.00787468,0.505011
122.736,0.489831,-1.70168,0.514315,0.00901587,0.505299
122.784,0.500829,-1.70181,0.515213,0.00939443,0.505819
122.832,0.518841,-1.70196,0.516428,0.010047,0.506381
122.88,0.533855,-1.70215,0.517777,0.0106232,0.507153
122.928,0.555358,-1.70232,0.519325,0.0115024,0.507822
122.976,0.817957,-1.7035,0.539073,0.028944,0.510129
123.024,1.15057,-1.70691,0.589602,0.073889,0.515713
123.072,1.26563,-1.71005,0.616227,0.0933173,0.52291
123.12,1.2336,-1.71202,0.617727,0.087877,0.52985
123.168,1.09406,-1.71279,0.600008,0.0646214,0.535387
123.216,1.01152,-1.71367,0.591736,0.0520794,0.539656
123.264,0.901988,-1.71414,0.580298,0.0378021,0.542496
123.312,0.775933,-1.71436,0.569144,0.0251376,0.544006
123.36,0.701408,-1.7147,0.56403,0.0194492,0.54458
123.408,0.658401,-1.71501,0.56116,0.016704,0.544456
123.456,0.597382,-1.71519,0.557191,0.0134034,0.543788
123.504,0.578861,-1.71542,0.555427,0.012526,0.542901
123.552,0.560865,-1.71555,0.553486,0.0117245,0.541761
123.6,0.528347,-1.7156,0.550803,0.0103959,0.540407
123.648,0.526348,-1.71568,0.549414,0.0103189,0.539095
123.696,0.518841,-1.71569,0.547838,0.0100348,0.537804
123.744,0.539345,-1.71571,0.547426,0.0108286,0.536597
123.792,0.540345,-1.71573,0.546588,0.0108687,0.535719
123.84,0.547851,-1.71571,0.546051,0.0111747,0.534876
123.888,0.565356,-1.71572,0.546132,0.0119197,0.534213
123.936,0.54636,-1.71565,0.544688,0.0111133,0.533575
123.984,0.578369,-1.71569,0.545748,0.0125031,0.533245
124.032,0.58386,-1.71565,0.545676,0.0127571,0.532919
124.08,0.591367,-1.71566,0.545939,0.0131119,0.532827
124.128,0.63439,-1.71568,0.547998,0.0153257,0.532672
124.176,0.621885,-1.71569,0.547431,0.0146495,0.532782
124.224,0.650387,-1.71576,0.549268,0.0162313,0.533036
124.272,0.644896,-1.71576,0.549208,0.0159151,0.533293
124.32,0.6634,-1.71586,0.550691,0.017003,0.533688
124.368,0.69341,-1.71602,0.553228,0.0189084,0.53432
124.416,0.704408,-1.71618,0.55478,0.0196521,0.535128
124.464,0.81245,-1.71676,0.564735,0.0283902,0.536344
124.512,1.14208,-1.71963,0.612317,0.0723965,0.53992
124.56,1.38316,-1.72347,0.658369,0.112291,0.546079
124.608,1.41217,-1.72604,0.66941,0.116638,0.552772
124.656,1.28763,-1.72747,0.655551,0.0968587,0.558692
124.704,1.1946,-1.72851,0.644442,0.0811355,0.563306
124.752,1.08456,-1.72901,0.629467,0.0630225,0.566445
124.8,0.98002,-1.72914,0.615816,0.0476083,0.568208
